gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
KIF2C,356.5838553388191,1.1810757843104875,0.17888614147502585,2.42683280065234e-12,5.722197803332644e-11,LSvsNL,up
BEST4,65.40443197398069,-1.036576931595145,0.26158366936378313,3.133313498626902e-6,2.0258363822669885e-5,LSvsNL,down
HPDL,92.11335474841766,1.450499541357224,0.2704404417289321,1.3301994895437942e-9,1.8304848212108987e-8,LSvsNL,up
FAAHP1,22.044392136548414,2.372464508718569,0.40342520286592076,4.1296217158112736e-13,1.1213987769285513e-11,LSvsNL,up
TUBAP8,8.136394046328034,-1.1375095616128115,0.3863398639122319,5.4518114645714047e-5,2.589689918141746e-4,LSvsNL,down
TUBAP9,11.323113122588282,-1.2335398128846269,0.3666831147090609,6.946159983630237e-6,4.094565289916333e-5,LSvsNL,down
STIL,88.52414183459175,1.0751932532544053,0.18736939246740694,4.988396310776031e-10,7.442851748303468e-9,LSvsNL,up
SKINT1L,7.065380020599992,-1.3739594563687068,0.4933497752563135,7.322374221148142e-5,3.358768107690503e-4,LSvsNL,down
AGBL4,20.14060937865193,-3.072572728415408,0.3905978589941167,1.7659701186321803e-20,1.6074274381493918e-18,LSvsNL,down
TTC39A,782.1134142999565,1.6680250573565094,0.18909004479743555,5.670361402553455e-20,4.689705499076317e-18,LSvsNL,up
RAB3B,367.0433003004005,-3.1817083159087733,0.2321479020367262,5.663298498430245e-54,1.0252458048324888e-50,LSvsNL,down
PCSK9,126.78317580961645,1.5736194557486263,0.2585099607048313,4.483754499775035e-12,9.952835431176381e-11,LSvsNL,up
CYP2J2,729.527949584578,-1.7248480150828724,0.17661806098582697,1.4517772363462316e-26,2.9202230261468087e-24,LSvsNL,down
FPGT-TNNI3K,34.593005290397386,-1.0881622098782335,0.23901739495565832,8.035632321594102e-8,7.47713063482197e-7,LSvsNL,down
IFI44,182.02307738163526,1.311130503857375,0.2587062136517238,5.859287523736791e-9,6.872956920391903e-8,LSvsNL,up
LINC01725,144.6759464368526,-1.5418665666850788,0.1698472999921521,1.7151782558740736e-22,2.0104603829464953e-20,LSvsNL,down
GBP5,59.026655785042884,1.4356555164094373,0.38590176933391507,4.2217789494649835e-7,3.2739383352514506e-6,LSvsNL,up
GBP6,212.22100064159483,1.3606184793623974,0.29676478538357776,2.706416189093782e-8,2.7680878197680467e-7,LSvsNL,up
BCAR3,376.46575382841763,-1.3885063944536729,0.16598141331796964,1.5867645227315214e-19,1.2489446555007091e-17,LSvsNL,down
F3,1786.2047768847717,-1.7631976045713242,0.18264292924854175,1.8261236543204483e-26,3.584702734920851e-24,LSvsNL,down
RNPC3,2136.2756887430055,-1.0057386912969288,0.12791422160713686,2.0386443702176373e-17,1.212249369487444e-15,LSvsNL,down
GSTM2,449.66265123913905,-1.2285911705896828,0.16649483238308346,5.565801352467481e-16,2.561683656377194e-14,LSvsNL,down
CHI3L2,2165.6020948979026,1.6410977468335914,0.406615856356571,1.1543357806700081e-7,1.0350904168660673e-6,LSvsNL,up
PIFO,66.201579111274,-1.0886275461308157,0.27633537961797244,5.176277306164351e-7,3.953918713049029e-6,LSvsNL,down
TMIGD3,17.736805685373014,1.5640630113114655,0.43098008693020007,1.5618744005153329e-6,1.0678816453040838e-5,LSvsNL,up
WNT2B,802.5447557255495,-1.0605643559540958,0.1139238967938013,2.627859894616601e-22,3.0582658044991635e-20,LSvsNL,down
TAFA3,10.612570356597779,2.151411058366367,0.3732029638354777,3.371031559349731e-11,6.431407165864773e-10,LSvsNL,up
SYT6,23.05745925899544,1.145884109076529,0.47096485196589294,1.930675948505569e-4,7.977809593964299e-4,LSvsNL,up
NGF,18.33841148533706,1.1274753077222481,0.39289538916916494,4.154563391619057e-5,2.0309121314026192e-4,LSvsNL,up
NHLH2,115.22908761602706,-1.239233892239302,0.229917239180608,1.4561748428948388e-10,2.468830043213903e-9,LSvsNL,down
LINC01762,23.73570002182907,-1.7032239904947992,0.2218640314980269,3.056808946793794e-17,1.778735291789689e-15,LSvsNL,down
CD2,126.09550576062803,1.3035948861367774,0.3384878321859724,7.585364583351636e-7,5.54954401241797e-6,LSvsNL,up
HSD3B1,348.5930594131459,1.3540940346542758,1.0448999896584006,5.016784661084524e-5,2.4076133279248937e-4,LSvsNL,up
HMGCS2,312.12244276588683,-1.103012911889526,0.29412259699443,1.152893045635334e-6,8.08175028687292e-6,LSvsNL,down
PDZK1,70.09351095203444,-1.1659826052057045,0.4374918547102777,2.8028424368344207e-5,1.4302133361523086e-4,LSvsNL,down
RPL7AP15,4.872168170408115,-2.2284123705138916,0.5902711428101826,2.2051919607619293e-7,1.8425226982920058e-6,LSvsNL,down
GJA5,35.73002005188683,1.4869023716310732,0.4689664532967881,5.753128840602462e-6,3.460159771130894e-5,LSvsNL,up
U4,30.58174392723039,-1.047401400950207,0.1666199741239246,6.205547084575887e-12,1.3409413613925057e-10,LSvsNL,down
RORC,574.6003970870581,-1.1212687265172414,0.1793637024819388,2.121022213058465e-12,5.067128287003163e-11,LSvsNL,down
FLG2,54896.79539335319,-1.1354493183152352,0.15363347664523058,2.55754017267091e-16,1.2743119887867626e-14,LSvsNL,down
LCE3E,4830.893062511082,4.476007975715524,0.2933776899007462,1.0505777976236692e-63,3.423412811336488e-60,LSvsNL,up
LCE3D,27243.597558141617,3.84863833628858,0.2614853057053349,1.8387050953188693e-60,3.744752764753792e-57,LSvsNL,up
LCE3C,781.5294996353852,5.197458657282786,0.7833350205349425,3.0857677364216764e-24,4.743057899011168e-22,LSvsNL,up
LCE3A,3451.132508023197,7.276776342113185,0.47290997715586897,3.7676911810254985e-82,6.138699241244845e-78,LSvsNL,up
IVL,9307.743715172532,1.4710732209326236,0.14271747979386884,4.207460650714317e-27,9.390706353710735e-25,LSvsNL,up
SPRR1B,16109.340888460243,3.4941458492149633,0.2763965180193114,2.632363198012486e-47,3.063506684658388e-44,LSvsNL,up
SPRR2D,5178.9979328193685,2.7185346934485555,0.34991534521425577,1.0384576946374906e-21,1.1509925999135123e-19,LSvsNL,up
SPRR2A,3830.5268445864617,6.556032528017253,0.5733093079203011,1.1825367391540618e-52,1.926707109103713e-49,LSvsNL,up
SPRR2B,2867.1384319619115,4.603814158731881,0.48029101071201674,1.1379304400208763e-36,5.618272927048527e-34,LSvsNL,up
SPRR2E,24126.49572288144,1.829561427112306,0.22894863437419238,8.632744774169731e-20,6.963035178492447e-18,LSvsNL,up
SPRR2F,383.2170451736066,6.835587770889637,0.7266931361430837,6.287489022480393e-41,4.5968482456951554e-38,LSvsNL,up
SPRR2G,20753.49634949864,2.303740064287329,0.3574731346566687,1.5788373988906582e-16,8.166348488928728e-15,LSvsNL,up
LORICRIN,15144.87653226523,-1.3398121845752684,0.2050829900848864,4.76547586067674e-14,1.5375029346139827e-12,LSvsNL,down
S100A9,43209.11318896411,6.638889866440103,0.4807975282432752,7.761281543962336e-70,3.1613640048944587e-66,LSvsNL,up
S100A12,136.33296207922203,7.046990984481869,0.7226195615706599,7.897921100525886e-38,4.765956610772899e-35,LSvsNL,up
S100A8,66764.60484602969,6.521497458181128,0.5253967657210276,1.0720530227177077e-61,2.495279985591373e-58,LSvsNL,up
S100A7A,4597.298924609241,8.03423503342826,0.8259318743805479,5.846408095917029e-50,7.327348238982781e-47,LSvsNL,up
S100A7,52611.66065526435,4.342318587669601,0.43083256299519623,7.84689868044691e-37,3.995297506266297e-34,LSvsNL,up
S100A2,14946.561934814472,1.9184438345450952,0.20770678519536784,4.1269222142939185e-24,6.168802168577138e-22,LSvsNL,up
GBAP1,332.6967913952671,1.4649478785156234,0.14662692133317728,3.6111597322437734e-25,6.065631496644102e-23,LSvsNL,up
SH2D2A,21.917919715935945,2.3802564403563675,0.2970430545147381,1.971978154917468e-18,1.3167803310684549e-16,LSvsNL,up
CD1D,15.775299106316242,1.5632178761917426,0.678865569292492,6.825705213936317e-5,3.165704954473795e-4,LSvsNL,up
CD1B,198.57268806736562,2.2225157697919022,0.45026301610560393,1.7557052671073636e-10,2.9369307922977697e-9,LSvsNL,up
PYHIN1,15.029850198758428,1.3648059499602951,0.4133025300369814,5.648254434844602e-6,3.4071458536439504e-5,LSvsNL,up
AIM2,26.966456697512715,2.4826018856627114,0.37481314215752465,1.963238394312556e-15,8.139196732451521e-14,LSvsNL,up
RPSAP18,10.893309503243412,-1.3877731309453682,0.358887844026094,1.9018202747701918e-6,1.2754224525104975e-5,LSvsNL,down
NHLH1,13.781540318343787,-1.3767274927273492,0.30843865605541726,4.7835402847963843e-8,4.661376905513606e-7,LSvsNL,down
SLAMF1,41.27309711826324,1.6390201787804572,0.3922069999966125,9.833677032887324e-8,8.96085569892803e-7,LSvsNL,up
CD48,29.01465340811864,1.04155599475777,0.36691844467903306,5.233920622544737e-5,2.4993044754724914e-4,LSvsNL,up
SLAMF7,168.1619546736155,1.838199316178945,0.2663487033125754,2.9485154371505174e-14,9.925653309399458e-13,LSvsNL,up
LY9,36.47446093212838,1.0427594135553624,0.38605234569818514,1.1337342246720621e-4,4.99711676155221e-4,LSvsNL,up
CD244,12.226056793151209,1.5557972401967535,0.6264078238503863,3.404691671861621e-5,1.701614767166914e-4,LSvsNL,up
ADAMTS4,42.94710671328999,1.702340457109104,0.3042484054897649,1.2388120251122784e-11,2.5356739101952703e-10,LSvsNL,up
FCER1G,576.9312316232487,1.141868044535227,0.20672760318738634,3.472137045667025e-10,5.369501872501557e-9,LSvsNL,up
PCP4L1,232.05619538696223,1.0046011229870484,0.2563786238169337,2.9432616824603878e-6,1.9128265892432028e-5,LSvsNL,up
CD247,39.61380734129721,1.3777711860521755,0.3163623624962652,1.287921129170906e-7,1.1404401607381288e-6,LSvsNL,up
SELP,132.51653950756244,1.3523400911122583,0.34526269392830855,8.837668027566647e-7,6.3656996097764536e-6,LSvsNL,up
SELL,104.27719183560939,1.531160758274533,0.3840115180405027,2.595640482081854e-7,2.1289041536566528e-6,LSvsNL,up
SELE,149.02749045997555,2.5815837660323533,0.38989925495356703,1.0065365387416775e-15,4.432297250194095e-14,LSvsNL,up
FMO3,22.26468136357866,1.0829753311885149,0.3001854492220798,4.015751351870703e-6,2.527177936501714e-5,LSvsNL,up
FMO2,498.3290747835501,2.6932541967551837,0.34113297381221463,6.995337359864575e-21,6.784228071682949e-19,LSvsNL,up
C1orf105,20.440709662466325,-1.732336493688993,0.31540972090267183,9.888837475422309e-11,1.7231960319471196e-9,LSvsNL,down
QSOX1,1580.980240972504,1.2220871069145376,0.11404192050811797,1.8121670256844666e-28,4.5424057460733874e-26,LSvsNL,up
RGS18,19.074362578548737,1.9252960483014538,0.4181096197867125,6.999096980179462e-9,8.053410105795478e-8,LSvsNL,up
RGS1,94.31188359356533,2.1221906738706666,0.3824772461318905,3.6099058392620513e-12,8.226041376097426e-11,LSvsNL,up
KIF14,81.34652781306494,1.1214223574995787,0.2008050179940165,1.747487302742289e-9,2.3356694523035368e-8,LSvsNL,up
KIF21B,16.45589946638549,1.2853764428904322,0.34704199501358,9.636840630487394e-7,6.862458233939296e-6,LSvsNL,up
ELF3,448.12003564518943,1.3756274982456589,0.20967700766932323,1.384362160560794e-13,4.1310279637393795e-12,LSvsNL,up
PTPN7,159.57092819039693,1.1632547374162592,0.30810920843123457,1.8672266313366084e-6,1.2540281741289102e-5,LSvsNL,up
REN,20.22278134649687,2.576941271900415,0.5122138902004473,1.879944452649969e-10,3.1159649000026395e-9,LSvsNL,up
CNTN2,35.21581915678062,-1.746465618314565,0.3069763931413297,5.1389846279003875e-12,1.129952449964656e-10,LSvsNL,down
BLACAT1,13.197662160265383,2.8143971613585568,0.45619421686630623,2.4174854108181825e-14,8.257461173681478e-13,LSvsNL,up
PM20D1,1585.9046594564204,-1.6700995768514142,1.130886561211346,2.204693558960077e-6,1.4625843711781976e-5,LSvsNL,down
SLC26A9,253.64353717126426,1.5334218134146915,0.25249121964093474,2.2020383220065105e-12,5.2529737013839057e-11,LSvsNL,up
DYRK3,41.91981151690818,1.0001234065202644,0.28785360047369646,1.095075868888002e-5,6.160936164292891e-5,LSvsNL,up
FCMR,86.3730195963975,1.2741424787832436,0.221710401772956,8.101182235478793e-11,1.4331439974229745e-9,LSvsNL,up
LINC01698,51.73557652469666,-1.1368912291933218,0.5116341806346594,2.1125556023810058e-4,8.646035777340801e-4,LSvsNL,down
HSD11B1,701.2783039116651,-2.7607293524499594,0.3124778710422533,4.971235073121281e-26,9.309923338662648e-24,LSvsNL,down
ADORA2BP1,7.157852434471157,-1.8098529604874685,0.45710255955114154,2.458373670955155e-7,2.0383858636576257e-6,LSvsNL,down
NEK2,172.9379734338193,1.127721903327836,0.2569730784262231,2.5064581590589543e-7,2.0713842519655184e-6,LSvsNL,up
STUM,105.03662832357111,-1.6956134292414422,0.23690827920204482,4.920453055553969e-16,2.2971043448177885e-14,LSvsNL,down
FAM96AP2,27.510205031906168,1.434574528085492,0.2628602298901095,1.178675124743121e-10,2.02575462103794e-9,LSvsNL,up
ACTA1,195.37288559795894,-1.209444886560942,0.9524136484069105,1.2222024250561775e-4,5.330124226830915e-4,LSvsNL,down
GNG4,21.635080463007675,1.8183855629176506,0.48471795609860036,1.6820218457455816e-7,1.4500096260705164e-6,LSvsNL,up
SCCPDH,1090.4815119154582,-1.1557949733518234,0.12025485320173951,1.2265774365192214e-23,1.6516219977857581e-21,LSvsNL,down
LINC01341,15.524124484660538,-1.181070326435255,0.2993635291322264,1.8430419648452986e-6,1.2388070434498536e-5,LSvsNL,down
GCSAML,12.150838475284383,1.6257109412663548,0.4742672123419162,1.669291794335576e-6,1.1351323541364581e-5,LSvsNL,up
OR2T34,20.280313849076983,-2.568364066767438,0.5741730604235097,1.9686346098619382e-10,3.243171253638075e-9,LSvsNL,down
OR2T11,11.649707526300997,-2.4894123172282323,0.7352538920915054,3.6479500196161126e-7,2.8699203123904066e-6,LSvsNL,down
CMPK2,53.249364602784475,1.047497650596085,0.331295862796691,4.138703066914374e-5,2.0249816537308077e-4,LSvsNL,up
RSAD2,103.1312330932999,1.775257340593531,0.49328925933571127,4.125979078013226e-7,3.207279442655987e-6,LSvsNL,up
GRASLND,7.175863105447193,1.2614157585728571,0.42641391407378704,5.2334062481273096e-5,2.4993044754724914e-4,LSvsNL,up
LINC01871,17.609557918051987,1.5126120399634417,0.365112224155404,1.3150743891224013e-7,1.1632197080331858e-6,LSvsNL,up
RRM2,977.9094898188614,1.5613233576710077,0.15554357806675742,1.2496253954828655e-25,2.1892630718927234e-23,LSvsNL,up
VSNL1,1442.0733779852192,1.2735243582130094,0.13608652028642806,3.1978221431316344e-23,4.102528832916828e-21,LSvsNL,up
MFSD2B,54.90164645663264,1.5190814019404748,0.16959189664368693,3.821489818511356e-22,4.354093259650736e-20,LSvsNL,up
EFR3B,205.54348849315195,1.4472005361697209,0.21193956050341917,3.1919616725710164e-14,1.0642667775315114e-12,LSvsNL,up
OTOF,16.01347636464872,-2.21941391977803,0.4881845408239531,1.470539063235894e-9,2.003302086730972e-8,LSvsNL,down
CENPA,128.3142514210356,1.0319483046754496,0.18983455575026348,1.6126096342943306e-9,2.175020593671981e-8,LSvsNL,up
UCN,30.099541684270964,-1.0022450549524877,0.2318574178084971,4.5250999950687634e-7,3.489231150953874e-6,LSvsNL,down
SLC8A1,266.25149582402713,-1.5240156270130463,0.20550588773768308,4.3881079608293236e-16,2.0783559013311678e-14,LSvsNL,down
FTOP1,89.33685384629459,-1.059296051181856,0.1543964404340435,1.7282386574431538e-13,5.0192856409485394e-12,LSvsNL,down
SLC3A1,87.60379808534499,-1.0625667512624037,0.15895621901179915,3.467201313451944e-13,9.5424173986609e-12,LSvsNL,down
CHAC2,95.95225912069897,1.2596376560665683,0.23342834880072325,1.886301048213881e-9,2.5047679689118792e-8,LSvsNL,up
LINC01805,301.7015007379978,-1.3113805872983184,0.16644156161380802,2.4744205719222527e-18,1.6256344507390832e-16,LSvsNL,down
PLEK,431.5934999817088,1.3459164200262186,0.3087558133999621,1.5710862550838692e-7,1.3673989505385406e-6,LSvsNL,up
MXD1,1155.0195713804358,1.6730110210921085,0.1726604036807181,2.741915858649722e-25,4.653545321352075e-23,LSvsNL,up
HK2,653.73833175273,1.262990263919545,0.20208586943563533,1.508620064655205e-12,3.70738261137666e-11,LSvsNL,up
TRABD2A,37.57953071254918,1.0225176833512661,0.32566744653005547,7.499954596637266e-5,3.4344227162172843e-4,LSvsNL,up
GNLY,130.61210073185018,1.5168441251761102,0.28610673726716696,3.2856131322740904e-10,5.1129412382179325e-9,LSvsNL,up
LINC01943,16.243976974820626,1.5332049313721112,0.38654782651511704,2.89015101410494e-7,2.333460380218622e-6,LSvsNL,up
LINC00342,504.66239037797754,-1.0076924288124303,0.11398872977362212,1.1951064990270411e-20,1.1190729993475621e-18,LSvsNL,down
ANKRD36C,1243.5062101186077,-1.0165634021851282,0.10660356208273854,1.6539360753166606e-23,2.2088180717323236e-21,LSvsNL,down
NCAPH,238.66080642043386,1.1617781926455548,0.20132620311050614,2.932535940449954e-10,4.661444690512303e-9,LSvsNL,up
IL1RL1,44.631027416067,2.8051292054441377,0.5940408024495812,4.840308237904095e-10,7.2551188703009595e-9,LSvsNL,up
IL18RAP,8.370319654177694,1.8043096964884768,0.5232923083308566,2.1103160199340246e-6,1.4039762724697863e-5,LSvsNL,up
LINC01102,11.30226384530681,-1.6745254257887534,0.4282155382601001,2.5916946050213814e-7,2.127278599476744e-6,LSvsNL,down
POU3F3,7.521080402094297,-1.0054047528155423,0.4411043879504082,4.947174027273239e-4,0.0018166397662015526,LSvsNL,down
CD8B2,45.054312767461866,1.8115649707489245,0.3278513486353445,4.4417203569301726e-11,8.280200203142254e-10,LSvsNL,up
ST6GAL2,15.042463761669836,-1.6859043243524876,0.6874454554668086,1.0946764984095023e-5,6.160816645452857e-5,LSvsNL,down
LINC01886,8.228576432713469,3.0633319710460425,0.5231320939002713,3.8577782469822975e-14,1.2621441963470397e-12,LSvsNL,up
BUB1,245.2241232039439,1.1391027979185067,0.21285353227026807,3.3190865790359318e-9,4.143898669136585e-8,LSvsNL,up
IL37,1997.6561161939494,-2.460258782090244,0.2623107252674681,1.6345675890526851e-28,4.161251520068031e-26,LSvsNL,down
IL36G,1649.3171840654145,2.0821194382624277,0.18137149236689884,1.003034472828806e-34,4.3006422804736146e-32,LSvsNL,up
IL36RN,4346.658613036336,1.1460687555047846,0.12852954695785676,1.0043499248528165e-20,9.569516564694117e-19,LSvsNL,up
PROC,14.031316179227078,1.057267242489402,0.37087235769065763,9.085423476781533e-5,4.095982421339279e-4,LSvsNL,up
MYO7B,156.21680689468482,-1.946752255993118,0.2720051950008609,7.745539530876844e-17,4.249093453756782e-15,LSvsNL,down
CXCR4,81.50476813133619,1.1784764199390168,0.41761855209816395,3.1543664014013295e-5,1.5943809033665214e-4,LSvsNL,up
KYNU,156.91804645884258,1.5680357882945846,0.2991072575927532,1.3473388529360448e-9,1.847827603610015e-8,LSvsNL,up
GALNT5,39.50924226950014,1.345683898039742,0.26178164184491515,4.8938192479507876e-9,5.84996309661498e-8,LSvsNL,up
DPP4,519.5951507360469,1.495139703919656,0.19795432967590038,1.9865713251183728e-16,1.0020806996951593e-14,LSvsNL,up
SPC25,193.7676779606441,1.2519381805391934,0.19409573399517027,4.448997781569831e-12,9.899978582658152e-11,LSvsNL,up
ABCB11,33.314026580441784,-1.7404130599580034,0.2705748916414022,9.815762283601235e-14,2.9726433993813183e-12,LSvsNL,down
DHRS9,371.0098561294989,1.2742382672649326,0.33967995910172627,2.4757782811885323e-7,2.0486468022044063e-6,LSvsNL,up
LINC01124,16.641105446010148,-1.5513359465598198,0.44973492266502424,2.1922164132695133e-6,1.4554923399103576e-5,LSvsNL,down
FSIP2,40.11968390400371,-1.1104347775750318,0.27369774289356497,1.0465793325768073e-6,7.4010056708654165e-6,LSvsNL,down
LINC01473,213.1977294978288,-1.1975152234897486,0.18203090307075273,5.794762315987315e-13,1.52526756727595e-11,LSvsNL,down
CD28,22.8086286787018,1.8449443578440927,0.4168043943319951,1.3823580745645064e-8,1.4965289108890034e-7,LSvsNL,up
ICOS,16.632060084693713,1.858332365016502,0.5521356350022084,1.1836289241396627e-6,8.283877173972303e-6,LSvsNL,up
NRP2,232.06888288304353,1.004534585555406,0.22461118485461823,1.2663654453668392e-7,1.1244082943521478e-6,LSvsNL,up
ADAM23,43.368937325020255,2.319705462786103,0.32814681441337806,4.4091543664763235e-16,2.082271075159384e-14,LSvsNL,up
MYOSLID,17.71219022551847,1.0036591373272,0.29741852044958705,3.4001712776638813e-5,1.6998769753598532e-4,LSvsNL,up
ACADL,110.47759955449074,-1.4481664974657187,0.2224420709477861,8.506742976483678e-14,2.600382050954007e-12,LSvsNL,down
ERBB4,44.297093316960044,-2.5388612969604454,0.3285945337710521,2.0999465105881366e-20,1.8696409014760932e-18,LSvsNL,down
LINC02862,6.159538001581268,-1.4204088885505357,0.5074994233283178,2.5334503028944953e-5,1.3066636842374175e-4,LSvsNL,down
RUFY4,20.50456091092959,3.8340018526398714,0.6266097094574258,1.090051500080359e-17,6.830849650311266e-16,LSvsNL,up
CXCR1,79.01066253086223,2.75548876578093,0.29358204498670637,1.6515001412257734e-25,2.8625416809565455e-23,LSvsNL,up
GPBAR1,34.31827679413739,1.37975049981077,0.35572521526920964,4.78788034320714e-7,3.683141380164019e-6,LSvsNL,up
VIL1,7.565879619918335,-1.835703636681894,0.6881376157992629,1.3777366572661533e-5,7.601579192968993e-5,LSvsNL,down
PLCD4,100.55762074082519,1.2601586418302277,0.24570416416580093,5.183373261718474e-9,6.15544464673317e-8,LSvsNL,up
DES,600.4506404059292,-2.2372174244982723,0.702385620029554,4.925678035140074e-8,4.771347932612202e-7,LSvsNL,down
AP1S3,37.12238194164811,1.1936654811419876,0.16770687807629783,4.076622389976219e-14,1.3310703126228964e-12,LSvsNL,up
CCL20,58.94997064726504,1.2879720982153873,0.5815484058930724,1.0340588030224717e-4,4.6070331084618904e-4,LSvsNL,up
LINC00471,23.07840334774755,-1.0029313064456238,0.22957563759084115,5.815149894517606e-7,4.380316099462568e-6,LSvsNL,down
NPPC,22.788712350835556,1.202944733036363,0.6007679185799126,1.475173110244875e-4,6.296828788373002e-4,LSvsNL,up
UGT1A7,195.35286936356943,2.4096595703990515,0.34020567421231174,1.8193254906589143e-16,9.321468622423173e-15,LSvsNL,up
MROH2A,35.51072868547335,-1.3580710314025677,0.31898458371353483,7.363349896480936e-8,6.910775337751376e-7,LSvsNL,down
COL6A3,1576.359700461532,1.0230385783081843,0.18851917893371092,6.666560849197957e-10,9.706727070239707e-9,LSvsNL,up
HES6,75.35961106297941,1.0864177625068312,0.21810829005334956,2.6898248014389727e-8,2.7545767121210047e-7,LSvsNL,up
BHLHE40,1386.3930009564758,1.3185577596300422,0.28231628558741234,7.407271071392442e-9,8.469239829206811e-8,LSvsNL,up
SSUH2,29.226395016104778,1.3119783200411026,0.3771634260709213,3.934671530842327e-6,2.483828099651842e-5,LSvsNL,up
CPNE9,28.754687945211785,-1.624496983486431,0.3100848571234667,5.947128866960692e-10,8.753077744299056e-9,LSvsNL,down
IRAK2,194.37207329487518,1.0219265142228449,0.1752381787921323,4.123645668868356e-10,6.273254797653793e-9,LSvsNL,up
SLC6A11,527.758673602141,1.1291219547621372,0.1754264413696302,3.699025912458423e-12,8.417350445766073e-11,LSvsNL,up
WNT7A,73.78892558879384,1.4063251344872763,0.27945778141018013,2.5558981446329e-9,3.281579863711886e-8,LSvsNL,up
SLC4A7,198.51202877721138,1.1354404102208155,0.14871126271439997,3.738285588063893e-16,1.812734734712054e-14,LSvsNL,up
CCR4,33.55903268805858,1.5342894348654392,0.3290873060111595,1.1264820211525611e-8,1.246013005474452e-7,LSvsNL,up
HHATL,9.499973561458297,-2.912464204815794,0.868955213120718,1.1175692724997802e-7,1.0076677452594863e-6,LSvsNL,down
ACKR2,272.9780116570792,3.39247701616378,0.2894228948762664,1.4847866502212866e-40,1.007984537168976e-37,LSvsNL,up
CXCR6,50.58280989179676,1.8647028041479996,0.316741021746464,1.7252182220052288e-11,3.4237491463009977e-10,LSvsNL,up
CCR3,28.783613278700617,-1.434645100616196,0.34674131231706357,3.4529899116384227e-7,2.731046826714797e-6,LSvsNL,down
CCR1,85.54676053580653,1.5338457318626095,0.3316642826574752,1.8972896141097558e-8,2.0021074924022183e-7,LSvsNL,up
CCR2,54.82329619615071,1.044246066572771,0.45205972271584655,2.6487084249345586e-4,0.0010523142250050907,LSvsNL,up
CCR5,27.330043834197706,1.3304928845484192,0.4352202839805762,1.2244692288843805e-5,6.813956549419095e-5,LSvsNL,up
